PORTFOLIO HOLDINGS INFORMATION,,,,
AS OF 1/5/2016,,,,
,,,,
Fund Ticker, Fund Name, Security Ticker, Security Sedol, Security Description, Coupon, Maturity Date, Shares/Contracts, Exposure Value (Notional + G/L), Market Value
SVXY,ProShares Short VIX Short-Term Futures ETF,,,CBOE VIX Future 02/17/2016 (UXG6),,,-20343,-469414725,,
SVXY,ProShares Short VIX Short-Term Futures ETF,,,CBOE VIX Future 01/20/2016 (UXF6),,,-7622,-192646050,,
SVXY,ProShares Short VIX Short-Term Futures ETF,,,Net Other Assets / Cash,,,662015499.5,,662015499.5,
